1	109527526	122728480
2	6478204	13200954
3	2188663	6722750
4	1111233	4534087
5	672077	3422854
6	451017	2750777
7	324777	2299760
8	244709	1974983
9	191734	1730274
10	152857	1538540
11	124740	1385683
12	104546	1260943
13	89013	1156397
14	76472	1067384
15	66211	990912
16	57965	924701
17	51039	866736
18	45285	815697
19	40864	770412
20	37015	729548
21	32900	692533
22	29998	659633
23	27451	629635
24	24970	602184
25	22909	577214
26	21704	554305
27	19725	532601
28	18301	512876
29	17137	494575
30	16182	477438
31	15103	461256
32	14138	446153
33	13218	432015
34	12367	418797
35	11500	406430
36	11114	394930
37	10434	383816
38	9964	373382
39	9296	363418
40	8837	354122
41	8229	345285
42	8146	337056
43	7720	328910
44	7214	321190
45	7023	313976
46	6661	306953
47	6418	300292
48	6129	293874
49	5900	287745
50	5643	281845
51	5304	276202
52	5200	270898
53	5103	265698
54	4892	260595
55	4596	255703
56	4353	251107
57	4283	246754
58	4111	242471
59	4076	238360
60	3981	234284
61	3885	230303
62	3663	226418
63	3569	222755
64	3467	219186
65	3301	215719
66	3209	212418
67	3120	209209
68	3066	206089
69	2891	203023
70	2864	200132
71	2774	197268
72	2719	194494
73	2649	191775
74	2532	189126
75	2505	186594
76	2387	184089
77	2348	181702
78	2254	179354
79	2240	177100
80	2218	174860
81	2199	172642
82	2046	170443
83	2147	168397
84	1966	166250
85	1919	164284
86	1906	162365
87	1820	160459
88	1746	158639
89	1779	156893
90	1768	155114
91	1741	153346
92	1552	151605
93	1587	150053
94	1631	148466
95	1524	146835
96	1524	145311
97	1468	143787
98	1471	142319
99	1465	140848
100	1330	139383
101	1329	138053
102	1410	136724
103	1362	135314
104	1274	133952
105	1224	132678
106	1282	131454
107	1123	130172
108	1123	129049
109	1150	127926
110	1166	126776
111	1158	125610
112	1119	124452
113	1117	123333
114	1098	122216
115	1003	121118
116	1054	120115
117	991	119061
118	975	118070
119	963	117095
120	907	116132
121	905	115225
122	939	114320
123	891	113381
124	878	112490
125	914	111612
126	846	110698
127	812	109852
128	845	109040
129	813	108195
130	804	107382
131	841	106578
132	734	105737
133	790	105003
134	794	104213
135	783	103419
136	707	102636
137	699	101929
138	749	101230
139	709	100481
140	666	99772
141	741	99106
142	724	98365
143	683	97641
144	659	96958
145	621	96299
146	623	95678
147	594	95055
148	625	94461
149	570	93836
150	589	93266
151	605	92677
152	551	92072
153	609	91521
154	568	90912
155	578	90344
156	557	89766
157	590	89209
158	560	88619
159	526	88059
160	567	87533
161	529	86966
162	546	86437
163	476	85891
164	472	85415
165	500	84943
166	489	84443
167	496	83954
168	479	83458
169	512	82979
170	456	82467
171	457	82011
172	472	81554
173	409	81082
174	449	80673
175	432	80224
176	420	79792
177	429	79372
178	400	78943
179	422	78543
180	439	78121
181	439	77682
182	412	77243
183	385	76831
184	393	76446
185	400	76053
186	433	75653
187	424	75220
188	365	74796
189	371	74431
190	373	74060
191	360	73687
192	381	73327
193	359	72946
194	342	72587
195	366	72245
196	340	71879
197	361	71539
198	356	71178
199	369	70822
200	361	70453
201	331	70092
202	336	69761
203	303	69425
204	348	69122
205	326	68774
206	328	68448
207	335	68120
208	339	67785
209	302	67446
210	301	67144
211	294	66843
212	300	66549
213	276	66249
214	287	65973
215	265	65686
216	300	65421
217	304	65121
218	316	64817
219	295	64501
220	301	64206
221	284	63905
222	268	63621
223	292	63353
224	291	63061
225	279	62770
226	264	62491
227	272	62227
228	256	61955
229	263	61699
230	273	61436
231	266	61163
232	264	60897
233	271	60633
234	265	60362
235	222	60097
236	237	59875
237	231	59638
238	226	59407
239	272	59181
240	243	58909
241	226	58666
242	235	58440
243	222	58205
244	235	57983
245	246	57748
246	208	57502
247	220	57294
248	211	57074
249	220	56863
250	238	56643
251	199	56405
252	204	56206
253	206	56002
254	197	55796
255	188	55599
256	217	55411
257	229	55194
258	176	54965
259	208	54789
260	194	54581
261	197	54387
262	193	54190
263	219	53997
264	207	53778
265	218	53571
266	228	53353
267	174	53125
268	198	52951
269	192	52753
270	197	52561
271	193	52364
272	200	52171
273	177	51971
274	214	51794
275	181	51580
276	178	51399
277	193	51221
278	204	51028
279	171	50824
280	183	50653
281	191	50470
282	175	50279
283	177	50104
284	168	49927
285	178	49759
286	182	49581
287	152	49399
288	156	49247
289	145	49091
290	179	48946
291	154	48767
292	173	48613
293	162	48440
294	145	48278
295	150	48133
296	154	47983
297	161	47829
298	158	47668
299	158	47510
300	146	47352
301	167	47206
302	159	47039
303	180	46880
304	144	46700
305	172	46556
306	140	46384
307	148	46244
308	136	46096
309	151	45960
310	133	45809
311	142	45676
312	153	45534
313	140	45381
314	125	45241
315	125	45116
316	147	44991
317	130	44844
318	128	44714
319	139	44586
320	152	44447
321	132	44295
322	133	44163
323	146	44030
324	130	43884
325	132	43754
326	140	43622
327	128	43482
328	139	43354
329	126	43215
330	136	43089
331	116	42953
332	121	42837
333	133	42716
334	128	42583
335	111	42455
336	124	42344
337	118	42220
338	112	42102
339	129	41990
340	116	41861
341	119	41745
342	128	41626
343	129	41498
344	114	41369
345	112	41255
346	123	41143
347	125	41020
348	92	40895
349	128	40803
350	98	40675
351	118	40577
352	110	40459
353	94	40349
354	112	40255
355	118	40143
356	109	40025
357	99	39916
358	101	39817
359	107	39716
360	111	39609
361	95	39498
362	109	39403
363	133	39294
364	103	39161
365	122	39058
366	107	38936
367	87	38829
368	110	38742
369	95	38632
370	92	38537
371	111	38445
372	101	38334
373	109	38233
374	117	38124
375	118	38007
376	103	37889
377	91	37786
378	107	37695
379	101	37588
380	102	37487
381	104	37385
382	102	37281
383	95	37179
384	95	37084
385	96	36989
386	92	36893
387	83	36801
388	90	36718
389	88	36628
390	93	36540
391	86	36447
392	100	36361
393	74	36261
394	81	36187
395	84	36106
396	82	36022
397	78	35940
398	83	35862
399	90	35779
400	80	35689
401	90	35609
402	80	35519
403	95	35439
404	98	35344
405	70	35246
406	73	35176
407	94	35103
408	74	35009
409	83	34935
410	81	34852
411	109	34771
412	95	34662
413	81	34567
414	76	34486
415	92	34410
416	85	34318
417	72	34233
418	74	34161
419	65	34087
420	77	34022
421	76	33945
422	70	33869
423	74	33799
424	72	33725
425	74	33653
426	86	33579
427	72	33493
428	80	33421
429	87	33341
430	58	33254
431	75	33196
432	71	33121
433	73	33050
434	70	32977
435	82	32907
436	84	32825
437	70	32741
438	61	32671
439	71	32610
440	80	32539
441	68	32459
442	67	32391
443	68	32324
444	70	32256
445	72	32186
446	83	32114
447	76	32031
448	49	31955
449	74	31906
450	67	31832
451	76	31765
452	62	31689
453	57	31627
454	72	31570
455	73	31498
456	78	31425
457	52	31347
458	70	31295
459	59	31225
460	61	31166
461	58	31105
462	56	31047
463	54	30991
464	65	30937
465	68	30872
466	57	30804
467	66	30747
468	73	30681
469	63	30608
470	63	30545
471	64	30482
472	60	30418
473	68	30358
474	58	30290
475	54	30232
476	66	30178
477	59	30112
478	65	30053
479	56	29988
480	64	29932
481	66	29868
482	62	29802
483	68	29740
484	68	29672
485	54	29604
486	52	29550
487	72	29498
488	57	29426
489	59	29369
490	65	29310
491	54	29245
492	54	29191
493	39	29137
494	62	29098
495	48	29036
496	53	28988
497	66	28935
498	63	28869
499	58	28806
500	58	28748
501	43	28690
502	65	28647
503	66	28582
504	47	28516
505	66	28469
506	62	28403
507	60	28341
508	53	28281
509	67	28228
510	53	28161
511	52	28108
512	50	28056
513	48	28006
514	44	27958
515	54	27914
516	55	27860
517	57	27805
518	48	27748
519	58	27700
520	49	27642
521	61	27593
522	47	27532
523	45	27485
524	41	27440
525	48	27399
526	46	27351
527	45	27305
528	46	27260
529	39	27214
530	51	27175
531	59	27124
532	54	27065
533	47	27011
534	46	26964
535	44	26918
536	50	26874
537	47	26824
538	44	26777
539	58	26733
540	38	26675
541	53	26637
542	42	26584
543	46	26542
544	48	26496
545	50	26448
546	36	26398
547	47	26362
548	33	26315
549	48	26282
550	46	26234
551	44	26188
552	46	26144
553	48	26098
554	50	26050
555	48	26000
556	39	25952
557	42	25913
558	37	25871
559	41	25834
560	39	25793
561	47	25754
562	51	25707
563	51	25656
564	41	25605
565	39	25564
566	40	25525
567	43	25485
568	39	25442
569	35	25403
570	44	25368
571	38	25324
572	54	25286
573	32	25232
574	38	25200
575	39	25162
576	36	25123
577	39	25087
578	37	25048
579	34	25011
580	43	24977
581	48	24934
582	37	24886
583	49	24849
584	29	24800
585	29	24771
586	52	24742
587	31	24690
588	41	24659
589	44	24618
590	40	24574
591	43	24534
592	38	24491
593	39	24453
594	30	24414
595	31	24384
596	28	24353
597	44	24325
598	38	24281
599	30	24243
600	31	24213
601	40	24182
602	41	24142
603	42	24101
604	39	24059
605	36	24020
606	31	23984
607	30	23953
608	32	23923
609	44	23891
610	26	23847
611	31	23821
612	35	23790
613	34	23755
614	36	23721
615	30	23685
616	31	23655
617	39	23624
618	39	23585
619	40	23546
620	37	23506
621	47	23469
622	34	23422
623	48	23388
624	28	23340
625	41	23312
626	36	23271
627	33	23235
628	20	23202
629	27	23182
630	34	23155
631	28	23121
632	39	23093
633	29	23054
634	30	23025
635	35	22995
636	49	22960
637	36	22911
638	39	22875
639	36	22836
640	28	22800
641	34	22772
642	25	22738
643	46	22713
644	26	22667
645	36	22641
646	35	22605
647	34	22570
648	20	22536
649	43	22516
650	40	22473
651	25	22433
652	32	22408
653	42	22376
654	41	22334
655	36	22293
656	30	22257
657	33	22227
658	24	22194
659	29	22170
660	35	22141
661	30	22106
662	33	22076
663	25	22043
664	28	22018
665	31	21990
666	29	21959
667	30	21930
668	28	21900
669	32	21872
670	36	21840
671	29	21804
672	22	21775
673	28	21753
674	23	21725
675	25	21702
676	24	21677
677	35	21653
678	31	21618
679	18	21587
680	28	21569
681	25	21541
682	34	21516
683	22	21482
684	21	21460
685	26	21439
686	20	21413
687	29	21393
688	17	21364
689	31	21347
690	28	21316
691	21	21288
692	25	21267
693	38	21242
694	18	21204
695	29	21186
696	22	21157
697	24	21135
698	30	21111
699	19	21081
700	28	21062
701	36	21034
702	30	20998
703	29	20968
704	30	20939
705	33	20909
706	21	20876
707	19	20855
708	24	20836
709	35	20812
710	30	20777
711	34	20747
712	28	20713
713	26	20685
714	21	20659
715	29	20638
716	17	20609
717	25	20592
718	36	20567
719	26	20531
720	13	20505
721	21	20492
722	23	20471
723	18	20448
724	30	20430
725	19	20400
726	25	20381
727	31	20356
728	29	20325
729	27	20296
730	23	20269
731	37	20246
732	32	20209
733	20	20177
734	23	20157
735	26	20134
736	21	20108
737	33	20087
738	25	20054
739	21	20029
740	24	20008
741	34	19984
742	25	19950
743	21	19925
744	24	19904
745	16	19880
746	22	19864
747	18	19842
748	21	19824
749	29	19803
750	18	19774
751	16	19756
752	29	19740
753	18	19711
754	28	19693
755	22	19665
756	26	19643
757	25	19617
758	21	19592
759	13	19571
760	24	19558
761	35	19534
762	30	19499
763	23	19469
764	29	19446
765	22	19417
766	22	19395
767	27	19373
768	22	19346
769	25	19324
770	31	19299
771	24	19268
772	25	19244
773	21	19219
774	24	19198
775	17	19174
776	21	19157
777	18	19136
778	22	19118
779	24	19096
780	20	19072
781	13	19052
782	17	19039
783	21	19022
784	21	19001
785	26	18980
786	26	18954
787	17	18928
788	20	18911
789	19	18891
790	19	18872
791	26	18853
792	21	18827
793	31	18806
794	9	18775
795	22	18766
796	18	18744
797	23	18726
798	21	18703
799	22	18682
800	19	18660
801	19	18641
802	17	18622
803	27	18605
804	22	18578
805	25	18556
806	24	18531
807	18	18507
808	16	18489
809	20	18473
810	26	18453
811	18	18427
812	25	18409
813	13	18384
814	20	18371
815	22	18351
816	17	18329
817	24	18312
818	24	18288
819	18	18264
820	20	18246
821	22	18226
822	22	18204
823	12	18182
824	13	18170
825	23	18157
826	17	18134
827	10	18117
828	26	18107
829	15	18081
830	13	18066
831	18	18053
832	23	18035
833	17	18012
834	23	17995
835	23	17972
836	19	17949
837	26	17930
838	18	17904
839	13	17886
840	17	17873
841	10	17856
842	12	17846
843	15	17834
844	14	17819
845	18	17805
846	9	17787
847	23	17778
848	17	17755
849	22	17738
850	29	17716
851	14	17687
852	13	17673
853	22	17660
854	16	17638
855	21	17622
856	12	17601
857	18	17589
858	19	17571
859	13	17552
860	18	17539
861	17	17521
862	24	17504
863	27	17480
864	25	17453
865	18	17428
866	17	17410
867	22	17393
868	10	17371
869	19	17361
870	15	17342
871	19	17327
872	11	17308
873	19	17297
874	12	17278
875	13	17266
876	26	17253
877	19	17227
878	13	17208
879	19	17195
880	24	17176
881	23	17152
882	15	17129
883	16	17114
884	15	17098
885	14	17083
886	17	17069
887	28	17052
888	18	17024
889	13	17006
890	10	16993
891	19	16983
892	14	16964
893	22	16950
894	20	16928
895	25	16908
896	20	16883
897	17	16863
898	21	16846
899	21	16825
900	11	16804
901	12	16793
902	20	16781
903	17	16761
904	18	16744
905	21	16726
906	17	16705
907	25	16688
908	14	16663
909	21	16649
910	18	16628
911	23	16610
912	28	16587
913	14	16559
914	24	16545
915	15	16521
916	20	16506
917	13	16486
918	15	16473
919	16	16458
920	17	16442
921	11	16425
922	16	16414
923	18	16398
924	15	16380
925	15	16365
926	18	16350
927	10	16332
928	8	16322
929	19	16314
930	11	16295
931	23	16284
932	28	16261
933	15	16233
934	11	16218
935	9	16207
936	12	16198
937	18	16186
938	19	16168
939	22	16149
940	14	16127
941	12	16113
942	13	16101
943	9	16088
944	16	16079
945	17	16063
946	16	16046
947	17	16030
948	9	16013
949	17	16004
950	13	15987
951	15	15974
952	16	15959
953	15	15943
954	14	15928
955	15	15914
956	14	15899
957	18	15885
958	15	15867
959	11	15852
960	13	15841
961	14	15828
962	10	15814
963	13	15804
964	14	15791
965	23	15777
966	18	15754
967	18	15736
968	23	15718
969	17	15695
970	18	15678
971	12	15660
972	21	15648
973	13	15627
974	13	15614
975	7	15601
976	16	15594
977	13	15578
978	9	15565
979	15	15556
980	15	15541
981	7	15526
982	9	15519
983	14	15510
984	9	15496
985	18	15487
986	16	15469
987	19	15453
988	8	15434
989	16	15426
990	14	15410
991	15	15396
992	10	15381
993	17	15371
994	19	15354
995	9	15335
996	16	15326
997	8	15310
998	12	15302
999	18	15290
1000	16	15272
1001	11	15256
1002	10	15245
1003	25	15235
1004	13	15210
1005	17	15197
1006	21	15180
1007	16	15159
1008	20	15143
1009	7	15123
1010	12	15116
1011	15	15104
1012	14	15089
1013	9	15075
1014	17	15066
1015	15	15049
1016	12	15034
1017	15	15022
1018	8	15007
1019	15	14999
1020	14	14984
1021	9	14970
1022	13	14961
1023	8	14948
1024	15	14940
1025	7	14925
1026	12	14918
1027	14	14906
1028	18	14892
1029	10	14874
1030	11	14864
1031	9	14853
1032	22	14844
1033	9	14822
1034	15	14813
1035	14	14798
1036	16	14784
1037	11	14768
1038	18	14757
1039	14	14739
1040	18	14725
1041	10	14707
1042	10	14697
1043	23	14687
1044	6	14664
1045	18	14658
1046	13	14640
1047	11	14627
1048	10	14616
1049	16	14606
1050	10	14590
1051	18	14580
1052	12	14562
1053	18	14550
1054	15	14532
1055	9	14517
1056	11	14508
1057	8	14497
1058	9	14489
1059	12	14480
1060	14	14468
1061	13	14454
1062	11	14441
1063	6	14430
1064	14	14424
1065	19	14410
1066	24	14391
1067	13	14367
1068	14	14354
1069	11	14340
1070	13	14329
1071	4	14316
1072	13	14312
1073	15	14299
1074	15	14284
1075	18	14269
1076	11	14251
1077	13	14240
1078	15	14227
1079	10	14212
1080	18	14202
1081	12	14184
1082	9	14172
1083	11	14163
1084	10	14152
1085	13	14142
1086	18	14129
1087	12	14111
1088	13	14099
1089	7	14086
1090	15	14079
1091	16	14064
1092	12	14048
1093	15	14036
1094	9	14021
1095	5	14012
1096	15	14007
1097	13	13992
1098	12	13979
1099	8	13967
1100	12	13959
1101	7	13947
1102	11	13940
1103	8	13929
1104	11	13921
1105	12	13910
1106	11	13898
1107	8	13887
1108	16	13879
1109	7	13863
1110	7	13856
1111	12	13849
1112	15	13837
1113	11	13822
1114	13	13811
1115	7	13798
1116	16	13791
1117	7	13775
1118	10	13768
1119	12	13758
1120	15	13746
1121	9	13731
1122	13	13722
1123	12	13709
1124	12	13697
1125	9	13685
1126	17	13676
1127	10	13659
1128	5	13649
1129	12	13644
1130	9	13632
1131	12	13623
1132	9	13611
1133	10	13602
1134	6	13592
1135	15	13586
1136	10	13571
1137	7	13561
1138	13	13554
1139	18	13541
1140	4	13523
1141	14	13519
1142	17	13505
1143	16	13488
1144	15	13472
1145	10	13457
1146	14	13447
1147	12	13433
1148	12	13421
1149	11	13409
1150	15	13398
1151	9	13383
1152	11	13374
1153	7	13363
1154	12	13356
1155	16	13344
1156	10	13328
1157	5	13318
1158	11	13313
1159	11	13302
1160	9	13291
1161	12	13282
1162	7	13270
1163	11	13263
1164	10	13252
1165	4	13242
1166	14	13238
1167	9	13224
1168	10	13215
1169	11	13205
1170	14	13194
1171	10	13180
1172	9	13170
1173	10	13161
1174	11	13151
1175	12	13140
1176	9	13128
1177	9	13119
1178	4	13110
1179	11	13106
1180	15	13095
1181	14	13080
1182	11	13066
