1	1077348330
2	79391740
3	26835263
4	13613035
5	8264514
6	5563616
7	4010283
8	3029463
9	2373317
10	1909034
11	1566362
12	1310859
13	1114456
14	958470
15	833016
17	648963
16	731111
19	517776
18	578668
21	423928
20	467384
23	354406
22	384854
25	298603
24	324715
27	257107
26	277578
29	222059
28	239260
31	194888
30	207996
34	162326
70436	1
35	153308
32	183098
33	172396
38	130177
39	123808
36	144191
37	137510
42	106075
43	101739
40	117844
41	112419
46	89266
47	85140
44	97107
45	93508
51	72533
50	75383
49	77926
48	81563
55	62458
54	64802
210236	1
53	67358
52	69639
59	54383
58	56470
57	58060
56	60463
63	47607
62	49354
61	51225
60	52849
68	40948
69	39696
70	38979
71	37821
64	46691
65	44610
66	43615
67	42647
70469	1
76	32912
77	32400
78	31139
79	30365
72	36473
73	35764
74	34716
75	34060
85	26529
84	26963
87	25209
86	26122
81	29176
80	29859
83	28104
82	28304
93	22147
92	22454
95	21280
94	21490
89	24022
88	24658
91	23234
90	23180
102	18404
103	18066
100	19135
101	19047
98	19792
99	19725
96	20863
97	20283
110	15927
111	15743
108	16489
109	16081
106	17134
107	16783
104	17725
625501	1
105	17526
119	13587
118	13717
117	14136
116	14165
115	14467
114	14840
113	15073
70519	1
2184628	1
112	15226
127	11851
126	12055
125	12375
124	12492
123	12551
122	12870
121	13132
120	13367
137	10140
136	10385
139	10056
138	10149
141	9642
140	9767
143	9416
142	9671
129	11650
128	11652
131	11079
130	11628
133	10999
132	11302
135	10481
134	10720
152	8435
153	8240
154	8016
155	7953
156	7886
157	7825
158	7738
159	7608
144	9262
145	9195
70551	1
146	9030
147	9047
148	8763
149	8633
150	8559
210332	1
151	8506
171	6611
170	6709
169	6685
210339	1
168	6889
175	6246
174	6473
173	6444
172	6594
163	7328
162	7323
161	7509
160	7491
167	6948
166	7006
165	7158
164	7206
186	5682
187	5501
184	5686
185	5641
190	5425
191	5298
188	5429
189	5384
70587	1
178	6084
179	6187
176	6151
704143	1
177	6161
182	5908
183	5798
180	6081
70579	1
181	5809
205	4583
204	4639
207	4591
206	4580
201	4792
200	4924
203	4816
202	4676
197	4945
196	4991
199	4940
198	4853
193	5109
192	5232
195	5165
194	5209
840936	1
220	4133
221	3976
222	3996
223	3967
216	4275
217	4137
218	4017
219	4141
212	4179
213	4234
214	4221
215	4154
208	4521
209	4566
210	4442
211	4375
239	3456
238	3336
237	3433
70635	1
236	3576
235	3489
234	3639
233	3560
232	3536
231	3645
230	3635
229	3664
228	3765
227	3711
226	3814
225	3896
224	3901
254	3016
255	2851
252	3079
253	3050
250	3090
251	3092
70653	1
248	3279
249	3120
246	3199
247	3198
244	3103
245	3229
242	3369
243	3273
70645	1
240	3310
241	3367
275	2549
281866	1
274	2555
273	2583
272	2587
279	2517
278	2615
277	2564
276	2607
283	2388
282	2399
281	2434
280	2464
287	2342
286	2422
285	2376
284	2381
258	2968
259	2797
256	2912
141068	1
257	2969
262	2752
263	2728
260	2811
261	2748
266	2715
267	2805
264	2800
265	2714
270	2695
271	2630
268	2609
269	2695
305	2116
209979	1
304	2101
307	2055
306	2108
309	2041
308	2104
311	1949
310	2056
313	2026
312	1937
315	1936
314	1969
317	1924
316	1902
319	1890
318	1935
288	2330
209963	1
289	2291
290	2285
291	2295
292	2269
293	2232
294	2257
295	2263
296	2243
297	2179
298	2203
299	2252
300	2140
301	2132
302	2105
303	2135
343	1734
342	1690
341	1708
340	1661
339	1727
338	1715
337	1680
70231	1
336	1666
351	1562
350	1585
349	1629
348	1633
347	1540
70236	1
346	1585
345	1590
344	1666
326	1765
327	1798
324	1853
325	1908
322	1881
323	1907
70214	1
320	1982
321	1916
334	1629
335	1725
332	1755
333	1807
330	1817
331	1736
328	1787
329	1783
373	1415
372	1432
375	1438
374	1386
369	1461
368	1431
371	1411
370	1385
381	1396
210039	1
70266	1
380	1294
383	1297
382	1318
377	1395
376	1415
379	1335
378	1382
356	1593
70242	1
357	1523
358	1581
359	1488
352	1550
353	1449
354	1537
70244	1
355	1614
210025	1
364	1433
365	1489
366	1425
367	1492
70249	1
902724	1
360	1415
361	1483
362	1488
363	1463
410	1149
411	1165
408	1210
409	1197
414	1080
415	1076
412	1126
413	1107
402	1294
403	1133
400	1252
401	1221
406	1190
407	1205
404	1230
405	1232
395	1277
394	1286
393	1252
392	1273
399	1235
398	1192
397	1192
396	1215
387	1263
386	1340
385	1336
384	1350
391	1272
390	1312
389	1232
388	1207
440	967
441	1012
442	984
70332	1
443	1012
70333	1
444	945
445	988
446	1018
447	965
432	1007
433	1003
434	987
435	1019
436	1065
437	992
70323	1
351914	1
438	952
439	983
425	1069
424	1063
427	1095
426	1089
429	1068
428	1061
431	1105
430	1004
417	1125
416	1150
419	1048
418	1079
421	1050
420	1067
423	1099
422	1054
478	851
479	900
476	866
477	848
474	890
475	833
472	871
473	869
470	873
471	859
468	933
469	850
466	864
467	876
464	901
465	899
463	1029
462	896
461	957
460	895
459	939
458	954
457	910
456	907
455	912
454	1007
453	925
452	955
451	932
450	931
449	947
448	968
508	737
70395	1
509	746
510	805
511	780
504	718
505	796
506	780
507	782
500	754
501	817
502	769
503	728
496	819
497	780
498	754
499	720
493	736
492	809
495	825
494	768
489	803
488	819
491	742
490	815
485	836
484	849
487	852
486	863
481	882
480	814
483	827
482	878
550	634
551	665
548	638
549	626
546	698
547	640
544	651
545	670
558	593
559	588
556	635
557	645
554	645
555	609
552	634
553	616
567	622
566	639
565	598
564	610
563	591
562	656
561	636
560	643
575	646
574	582
573	572
572	557
571	579
570	559
569	600
568	595
516	748
517	681
69888	1
518	718
